time,FLOW,SALT,TEMP,OGM_don,NIT_nit,NIT_amm,PHS_frp
2011-09-01 00:00:00,1.5,0,18.8,94.9138,949.1381,13.3309,3.274
2011-09-02 00:00:00,2.38,0,17.2,92.6015,926.0153,14.0849,3.3388
2011-09-03 00:00:00,2.92,0,18.1,65.6416,656.4163,30.535,4.8886
2011-09-04 00:00:00,3.08,0,23.3,69.5693,695.6935,26.7809,4.5392
2011-09-05 00:00:00,2.11,0,23.1,73.1571,731.571,23.9058,4.2519
2011-09-06 00:00:00,2.23,0,17.5,77.456,774.5604,21.0147,3.952
2011-09-07 00:00:00,2.03,0,14.7,83.2037,832.037,17.8811,3.6133
2011-09-08 00:00:00,1.98,0,13,89.703,897.0295,15.0909,3.2898
2011-09-09 00:00:00,1.96,0,17.4,96.4014,964.014,12.8279,3.006
2011-09-10 00:00:00,1.98,0,16.8,103.6872,1036.8718,10.8836,2.7438
2011-09-11 00:00:00,1.92,0,15.5,112.133,1121.3303,9.1213,2.4891
2011-09-12 00:00:00,0.9,0,16.4,122.7677,1227.6773,7.4355,2.2264
2011-09-13 00:00:00,2.78,0,20.3,133.8316,1338.3156,6.1204,2.0012
2011-09-14 00:00:00,2.02,0,20.1,145.6034,1456.0339,5.0604,1.8027
2011-09-15 00:00:00,1.96,0,19.9,159.8518,1598.5179,4.0994,1.607
2011-09-16 00:00:00,2.04,0,10.6,174.2325,1742.3254,3.3753,1.4444
2011-09-17 00:00:00,2.02,0,7.7,195.2244,1952.2436,2.6113,1.258
2011-09-18 00:00:00,1.93,0,11.5,154.9443,1549.4432,4.3948,1.6217
2011-09-19 00:00:00,2.34,0,11.4,152.5203,1525.2033,4.5528,1.6364
2011-09-20 00:00:00,0.99,0,11.7,160.7681,1607.6813,4.0427,1.5278
2011-09-21 00:00:00,2.58,0,15.1,167.9996,1679.9961,3.6606,1.4406
2011-09-22 00:00:00,2.51,0,17.9,175.2631,1752.6315,3.3271,1.3608
2011-09-23 00:00:00,2,0,17.7,183.4121,1834.1212,3.0028,1.2809
2011-09-24 00:00:00,2.18,0,19.7,197.5068,1975.0683,2.541,1.1672
2011-09-25 00:00:00,2.27,0,20.5,131.8971,1318.9707,6.3104,1.8303
2011-09-26 00:00:00,5.93,0,19.3,63.407,634.0701,32.8039,4.1599
2011-09-27 00:00:00,4.26,0,19.5,65.8118,658.1183,30.1675,3.9534
2011-09-28 00:00:00,2.88,0,18.2,67.3652,673.6522,28.6241,3.8166
2011-09-29 00:00:00,2.61,0,16.6,64.2124,642.124,31.8814,3.994
2011-09-30 00:00:00,2.7,0,14.4,64.1494,641.4942,31.9514,3.9634
2011-10-01 00:00:00,2.19,0,16.5,65.9238,659.2382,30.0498,3.8095
2011-10-02 00:00:00,2.27,0,11.1,68.5563,685.5625,27.5172,3.6128
2011-10-03 00:00:00,2.18,0,11.3,72.0009,720.009,24.6451,3.3882
