time,FLOW,SALT,TEMP,OGM_don,NIT_nit,NIT_amm,PHS_frp
2011-09-01 00:00:00,1.41,0,24.40,70.74,707.35,1.07,1.03
2011-09-02 00:00:00,1.38,0,26.00,71.09,710.92,1.07,1.02
2011-09-03 00:00:00,1.57,0,24.80,57.03,570.31,15.85,4.78
2011-09-04 00:00:00,1.39,0,22.20,71.38,713.78,1.07,1.02
2011-09-05 00:00:00,1.39,0,19.70,71.38,713.78,1.07,1.02
2011-09-06 00:00:00,1.36,0,19.10,71.38,713.78,1.07,1.02
2011-09-07 00:00:00,1.36,0,19.20,71.38,713.78,1.07,1.02
2011-09-08 00:00:00,1.36,0,19.80,71.38,713.78,1.07,1.02
2011-09-09 00:00:00,1.46,0,20.70,71.38,713.78,1.07,1.02
2011-09-10 00:00:00,1.51,0,21.50,71.38,713.78,1.07,1.02
2011-09-11 00:00:00,1.53,0,22.10,71.38,713.78,1.07,1.02
2011-09-12 00:00:00,1.49,0,23.20,71.38,713.78,1.07,1.02
2011-09-13 00:00:00,1.41,0,22.00,71.38,713.78,1.07,1.02
2011-09-14 00:00:00,1.4,0,19.80,71.38,713.78,1.07,1.02
2011-09-15 00:00:00,1.38,0,16.80,71.38,713.78,1.07,1.02
2011-09-16 00:00:00,1.42,0,15.80,71.38,713.78,1.07,1.02
2011-09-17 00:00:00,1.45,0,15.50,71.38,713.78,1.07,1.02
2011-09-18 00:00:00,1.5,0,15.30,71.38,713.78,1.07,1.02
2011-09-19 00:00:00,1.43,0,16.20,71.38,713.78,1.07,1.02
2011-09-20 00:00:00,1.45,0,17.30,71.38,713.78,1.07,1.02
2011-09-21 00:00:00,1.45,0,17.20,71.38,713.78,1.07,1.02
2011-09-22 00:00:00,1.43,0,15.70,71.38,713.78,1.07,1.02
2011-09-23 00:00:00,1.45,0,14.70,71.38,713.78,1.07,1.02
2011-09-24 00:00:00,1.45,0,14.30,71.38,713.78,1.07,1.02
2011-09-25 00:00:00,1.48,0,14.20,57.89,578.87,3.33,4.93
2011-09-26 00:00:00,1.8,0,14.50,37.76,377.59,7.49,11.54
2011-09-27 00:00:00,1.46,0,14.30,40.54,405.42,4.80,7.08
2011-09-28 00:00:00,1.45,0,15.00,50.04,500.36,1.31,1.42
2011-09-29 00:00:00,1.49,0,15.30,55.39,553.89,1.21,1.33
2011-09-30 00:00:00,1.39,0,12.81,61.31,613.13,1.11,1.25
2011-10-01 00:00:00,1.41,0,8.36,71.38,713.78,0.50,1.02
2011-10-02 00:00:00,1.45,0,11.88,71.38,713.78,0.50,1.02
2011-10-03 00:00:00,1.45,0,16.20,71.38,713.78,0.50,1.02
2011-10-04 00:00:00,1.44,0,17.84,71.38,713.78,0.50,1.02
2011-10-05 00:00:00,1.46,0,18.42,71.38,713.78,0.50,1.02
2011-10-06 00:00:00,1.48,0,18.61,71.38,713.78,0.50,1.02
2011-10-07 00:00:00,1.48,0,21.10,71.38,713.78,0.51,1.02
2011-10-08 00:00:00,1.62,0,22.73,71.38,713.78,0.51,1.02
2011-10-09 00:00:00,1.64,0,20.64,71.38,713.78,0.51,1.02
2011-10-10 00:00:00,1.48,0,18.86,71.38,713.78,0.51,1.02
2011-10-11 00:00:00,1.5,0,20.33,71.38,713.78,0.51,1.02
2011-10-12 00:00:00,1.57,0,21.37,70.95,709.49,0.53,1.02
2011-10-13 00:00:00,1.87,0,19.11,42.40,423.98,1.96,2.75
2011-10-14 00:00:00,1.71,0,14.01,46.25,462.53,3.15,2.00
2011-10-15 00:00:00,1.67,0,12.81,61.81,618.13,2.28,1.79
2011-10-16 00:00:00,1.62,0,12.65,66.31,663.10,1.77,1.62
2011-10-17 00:00:00,1.58,0,10.40,66.60,665.95,1.43,1.48
2011-10-18 00:00:00,1.53,0,7.23,66.88,668.81,1.16,1.38
2011-10-19 00:00:00,1.55,0,8.88,67.17,671.66,0.96,1.35
2011-10-20 00:00:00,1.57,0,9.36,67.52,675.23,0.90,1.34
2011-10-21 00:00:00,1.5,0,7.85,67.81,678.09,0.86,1.32
2011-10-22 00:00:00,1.53,0,9.31,68.09,680.94,0.82,1.31
2011-10-23 00:00:00,2.12,0,12.17,68.38,683.80,0.79,1.29
2011-10-24 00:00:00,3.34,0,13.41,68.67,686.65,0.76,1.28
2011-10-25 00:00:00,3.51,0,14.84,68.95,689.51,0.72,1.26
2011-10-26 00:00:00,3.68,0,11.51,69.24,692.36,0.69,1.25
2011-10-27 00:00:00,3.94,0,8.86,69.59,695.93,0.66,1.23
2011-10-28 00:00:00,3.99,0,9.27,69.88,698.79,0.63,1.22
2011-10-29 00:00:00,4.56,0,6.45,70.16,701.64,0.60,1.20
2011-10-30 00:00:00,5.35,0,7.16,70.45,704.50,0.57,1.19
2011-10-31 00:00:00,5.27,0,8.42,70.81,708.07,0.55,1.17
2011-11-01 00:00:00,5.27,0,9.50,71.09,710.92,0.52,1.16
2011-11-02 00:00:00,5.47,0,12.84,60.46,604.57,0.66,2.14
2011-11-03 00:00:00,5.24,0,8.90,53.10,531.05,2.85,2.88
2011-11-04 00:00:00,5.24,0,4.86,65.24,652.39,2.58,1.73
2011-11-05 00:00:00,5.27,0,6.46,68.02,680.23,1.98,1.45
2011-11-06 00:00:00,5.27,0,12.04,69.24,692.36,1.28,1.27
2011-11-07 00:00:00,5.24,0,12.45,70.45,704.50,0.74,1.11
2011-11-08 00:00:00,5.41,0,7.38,42.90,428.98,4.02,5.82
2011-11-09 00:00:00,5.95,0,6.79,26.70,266.95,2.57,9.31
2011-11-10 00:00:00,5.47,0,2.03,33.48,334.76,2.78,6.90
2011-11-11 00:00:00,5.72,0,1.59,52.53,525.34,1.86,2.93
