time,FLOW,SALT,TEMP,OGM_don,NIT_nit,NIT_amm,PHS_frp
2011-09-01 00:00:00,1.50,0,18.8,94.91,949.14,13.33,3.27
2011-09-02 00:00:00,2.38,0,17.2,92.60,926.02,14.08,3.34
2011-09-03 00:00:00,2.92,0,18.1,65.64,656.42,30.54,4.89
2011-09-04 00:00:00,3.08,0,23.3,69.57,695.69,26.78,4.54
2011-09-05 00:00:00,2.11,0,23.1,73.16,731.57,23.91,4.25
2011-09-06 00:00:00,2.23,0,17.5,77.46,774.56,21.01,3.95
2011-09-07 00:00:00,2.03,0,14.7,83.20,832.04,17.88,3.61
2011-09-08 00:00:00,1.98,0,13.0,89.70,897.03,15.09,3.29
2011-09-09 00:00:00,1.96,0,17.4,96.40,964.01,12.83,3.01
2011-09-10 00:00:00,1.98,0,16.8,103.69,1036.87,10.88,2.74
2011-09-11 00:00:00,1.92,0,15.5,112.13,1121.33,9.12,2.49
2011-09-12 00:00:00,0.90,0,16.4,122.77,1227.68,7.44,2.23
2011-09-13 00:00:00,2.78,0,20.3,133.83,1338.32,6.12,2.00
2011-09-14 00:00:00,2.02,0,20.1,145.60,1456.03,5.06,1.80
2011-09-15 00:00:00,1.96,0,19.9,159.85,1598.52,4.10,1.61
2011-09-16 00:00:00,2.04,0,10.6,174.23,1742.33,3.38,1.44
2011-09-17 00:00:00,2.02,0,7.7,195.22,1952.24,2.61,1.26
2011-09-18 00:00:00,1.93,0,11.5,154.94,1549.44,4.39,1.62
2011-09-19 00:00:00,2.34,0,11.4,152.52,1525.20,4.55,1.64
2011-09-20 00:00:00,0.99,0,11.7,160.77,1607.68,4.04,1.53
2011-09-21 00:00:00,2.58,0,15.1,168.00,1680.00,3.66,1.44
2011-09-22 00:00:00,2.51,0,17.9,175.26,1752.63,3.33,1.36
2011-09-23 00:00:00,2.00,0,17.7,183.41,1834.12,3.00,1.28
2011-09-24 00:00:00,2.18,0,19.7,197.51,1975.07,2.54,1.17
2011-09-25 00:00:00,2.27,0,20.5,131.90,1318.97,6.31,1.83
2011-09-26 00:00:00,5.93,0,19.3,63.41,634.07,32.80,4.16
2011-09-27 00:00:00,4.26,0,19.5,65.81,658.12,30.17,3.95
2011-09-28 00:00:00,2.88,0,18.2,67.37,673.65,28.62,3.82
2011-09-29 00:00:00,2.61,0,16.6,64.21,642.12,31.88,3.99
2011-09-30 00:00:00,2.70,0,14.4,64.15,641.49,31.95,3.96
2011-10-01 00:00:00,2.19,0,16.5,65.92,659.24,30.05,3.81
2011-10-02 00:00:00,2.27,0,11.1,68.56,685.56,27.52,3.61
2011-10-03 00:00:00,2.18,0,11.3,72.00,720.01,24.65,3.39
2011-10-04 00:00:00,2.18,0,12.9,75.70,756.98,22.02,3.17
2011-10-05 00:00:00,2.07,0,12.0,79.93,799.28,19.49,2.96
2011-10-06 00:00:00,2.03,0,7.4,84.69,846.92,17.11,2.75
2011-10-07 00:00:00,1.36,0,6.7,90.27,902.71,14.82,2.53
2011-10-08 00:00:00,2.50,0,11.8,96.75,967.45,12.68,2.32
2011-10-09 00:00:00,2.14,0,16.5,103.31,1033.15,10.94,2.14
2011-10-10 00:00:00,2.00,0,17.0,110.12,1101.21,9.48,1.97
2011-10-11 00:00:00,2.10,0,14.9,116.19,1161.93,8.40,1.84
2011-10-12 00:00:00,2.43,0,11.5,92.22,922.25,14.14,2.37
2011-10-13 00:00:00,3.79,0,12.0,69.21,692.05,26.97,3.25
2011-10-14 00:00:00,3.17,0,14.4,75.17,751.69,22.40,2.94
2011-10-15 00:00:00,2.87,0,13.2,77.13,771.28,21.15,2.83
2011-10-16 00:00:00,2.42,0,10.6,80.19,801.90,19.38,2.69
2011-10-17 00:00:00,2.61,0,11.1,84.27,842.75,17.33,2.52
2011-10-18 00:00:00,2.60,0,10.0,86.90,868.97,16.18,2.41
2011-10-19 00:00:00,2.88,0,11.1,89.14,891.43,15.28,2.33
2011-10-20 00:00:00,1.51,0,12.1,92.06,920.58,14.22,2.23
2011-10-21 00:00:00,2.06,0,12.2,95.95,959.50,12.96,2.11
2011-10-22 00:00:00,2.04,0,9.9,100.88,1008.77,11.58,1.98
2011-10-23 00:00:00,2.03,0,9.0,100.72,1007.16,11.63,1.96
2011-10-24 00:00:00,2.56,0,9.0,96.62,966.21,12.77,2.04
2011-10-25 00:00:00,3.26,0,9.4,98.99,989.91,12.10,1.97
2011-10-26 00:00:00,1.50,0,6.0,103.44,1034.43,10.96,1.86
2011-10-27 00:00:00,2.35,0,6.2,107.53,1075.34,10.05,1.77
2011-10-28 00:00:00,2.19,0,2.4,112.44,1124.43,9.09,1.67
2011-10-29 00:00:00,2.21,0,1.7,118.39,1183.92,8.10,1.56
2011-10-30 00:00:00,2.20,0,2.0,119.61,1196.13,7.92,1.54
2011-10-31 00:00:00,2.27,0,1.0,122.88,1228.83,7.45,1.48
2011-11-01 00:00:00,2.14,0,3.9,131.78,1317.75,6.37,1.36
2011-11-02 00:00:00,3.91,0,4.5,79.92,799.15,19.65,2.38
2011-11-03 00:00:00,4.00,0,5.6,73.20,732.03,23.95,2.61
2011-11-04 00:00:00,3.08,0,7.8,67.06,670.55,29.19,2.86
2011-11-05 00:00:00,2.42,0,2.4,66.52,665.15,29.74,2.87
2011-11-06 00:00:00,2.72,0,3.0,67.89,678.94,28.41,2.78
2011-11-07 00:00:00,2.93,0,4.2,67.98,679.77,28.35,2.76
2011-11-08 00:00:00,5.20,0,7.7,50.50,505.05,55.32,3.84
2011-11-09 00:00:00,9.02,0,11.7,43.68,436.75,76.72,4.49
2011-11-10 00:00:00,9.73,0,11.1,41.26,412.60,87.22,4.76
2011-11-11 00:00:00,5.93,0,10.1,41.13,411.34,87.87,4.75
2011-11-12 00:00:00,3.32,0,3.8,42.80,428.03,80.40,4.52
2011-11-13 00:00:00,4.45,0,5.3,44.74,447.42,72.83,4.27
2011-11-14 00:00:00,3.91,0,10.6,46.74,467.39,66.06,4.04
2011-11-15 00:00:00,2.99,0,13.3,48.94,489.38,59.61,3.82
2011-11-16 00:00:00,2.99,0,9.9,51.23,512.26,53.82,3.61
2011-11-17 00:00:00,3.21,0,9.7,53.62,536.15,48.61,3.41
2011-11-18 00:00:00,1.76,0,3.3,56.13,561.29,43.88,3.22
2011-11-19 00:00:00,4.27,0,2.4,58.62,586.24,39.82,3.05
2011-11-20 00:00:00,3.06,0,5.1,61.27,612.66,36.08,2.89
2011-11-21 00:00:00,2.88,0,8.5,64.02,640.16,32.71,2.74
2011-11-22 00:00:00,2.75,0,2.0,66.76,667.58,29.79,2.60
2011-11-23 00:00:00,2.18,0,3.0,69.63,696.28,27.11,2.47
2011-11-24 00:00:00,2.28,0,1.0,72.59,725.93,24.70,2.34
2011-11-25 00:00:00,3.87,0,2.0,75.58,755.80,22.58,2.23
2011-11-26 00:00:00,2.95,0,5.6,70.11,701.10,26.75,2.42
2011-11-27 00:00:00,3.55,0,5.6,70.05,700.50,26.82,2.41
2011-11-28 00:00:00,2.77,0,8.1,71.64,716.39,25.52,2.34
2011-11-29 00:00:00,2.95,0,11.3,73.33,733.28,24.23,2.27
2011-11-30 00:00:00,2.28,0,13.1,75.69,756.86,22.58,2.18
2011-12-01 00:00:00,3.32,0,5.1,78.12,781.18,21.04,2.10
2011-12-02 00:00:00,1.67,0,1.9,79.93,799.29,20.00,2.04
2011-12-03 00:00:00,3.71,0,2.8,64.31,643.09,32.64,2.60
2011-12-04 00:00:00,6.94,0,1.5,56.74,567.36,43.29,2.99
2011-12-05 00:00:00,5.51,0,4.4,53.67,536.69,49.09,3.17
2011-12-06 00:00:00,2.99,0,8.3,53.54,535.39,49.39,3.17
2011-12-07 00:00:00,3.82,0,9.8,54.15,541.53,48.17,3.12
2011-12-08 00:00:00,3.16,0,3.9,55.29,552.92,46.00,3.04
2011-12-09 00:00:00,2.94,0,0.6,56.87,568.71,43.21,2.94
2011-12-10 00:00:00,2.27,0,2.6,58.72,587.21,40.24,2.83
2011-12-11 00:00:00,2.86,0,1.0,60.75,607.46,37.31,2.72
2011-12-12 00:00:00,2.99,0,1.0,62.86,628.62,34.57,2.61
2011-12-13 00:00:00,2.94,0,1.1,63.66,636.58,33.63,2.57
2011-12-14 00:00:00,3.95,0,2.2,55.73,557.35,45.38,2.98
2011-12-15 00:00:00,4.39,0,2.4,56.75,567.47,43.61,2.92
2011-12-16 00:00:00,4.01,0,6.5,56.69,566.94,43.73,2.92
2011-12-17 00:00:00,2.97,0,2.3,54.57,545.73,47.68,3.04
2011-12-18 00:00:00,2.57,0,1.0,54.59,545.87,47.69,3.04
2011-12-19 00:00:00,3.55,0,1.0,55.94,559.39,45.17,2.95
2011-12-20 00:00:00,2.75,0,2.3,57.64,576.41,42.25,2.85
2011-12-21 00:00:00,2.91,0,1.0,59.20,592.02,39.82,2.77
2011-12-22 00:00:00,3.19,0,4.8,60.50,605.01,37.95,2.70
2011-12-23 00:00:00,2.37,0,4.2,62.58,625.83,35.19,2.60
2011-12-24 00:00:00,2.64,0,1.0,64.58,645.78,32.82,2.51
2011-12-25 00:00:00,3.10,0,1.0,66.39,663.95,30.85,2.43
2011-12-26 00:00:00,1.58,0,1.0,68.00,679.95,29.26,2.37
2011-12-27 00:00:00,3.97,0,1.0,70.01,700.09,27.42,2.29
2011-12-28 00:00:00,2.26,0,4.0,72.04,720.40,25.73,2.22
2011-12-29 00:00:00,2.94,0,1.0,74.02,740.17,24.23,2.15
2011-12-30 00:00:00,2.87,0,1.0,73.87,738.66,24.35,2.16
2011-12-31 00:00:00,2.27,0,1.2,72.02,720.24,25.80,2.22
2012-01-01 00:00:00,2.31,0,2.4,69.16,691.56,28.28,2.33
2012-01-02 00:00:00,2.82,0,3.8,71.31,713.12,26.41,2.26
2012-01-03 00:00:00,2.06,0,1.0,72.72,727.17,25.29,2.21
2012-01-04 00:00:00,2.65,0,1.0,74.05,740.52,24.30,2.17
2012-01-05 00:00:00,2.63,0,1.0,74.03,740.33,24.32,2.17
2012-01-06 00:00:00,2.78,0,1.0,75.14,751.43,23.54,2.14
2012-01-07 00:00:00,2.55,0,1.8,77.09,770.86,22.24,2.08
2012-01-08 00:00:00,2.32,0,3.2,78.50,785.01,21.36,2.04
2012-01-09 00:00:00,2.26,0,1.0,79.89,798.86,20.55,2.01
2012-01-10 00:00:00,2.79,0,1.0,81.25,812.52,19.79,1.98
2012-01-11 00:00:00,2.73,0,1.0,82.50,825.02,19.13,1.95
2012-01-12 00:00:00,2.39,0,1.0,83.57,835.67,18.60,1.92
2012-01-13 00:00:00,2.38,0,1.2,84.64,846.39,18.08,1.90
2012-01-14 00:00:00,2.47,0,1.0,85.82,858.25,17.54,1.88
2012-01-15 00:00:00,2.27,0,1.0,87.05,870.47,17.00,1.85
2012-01-16 00:00:00,2.44,0,1.0,88.14,881.36,16.54,1.83
2012-01-17 00:00:00,2.39,0,1.0,89.03,890.32,16.17,1.82
2012-01-18 00:00:00,1.98,0,1.9,90.01,900.07,15.79,1.80
2012-01-19 00:00:00,2.18,0,1.0,90.93,909.31,15.44,1.79
2012-01-20 00:00:00,1.83,0,1.0,91.76,917.64,15.13,1.78
2012-01-21 00:00:00,2.26,0,1.0,92.58,925.80,14.84,1.77
2012-01-22 00:00:00,2.40,0,1.0,88.95,889.47,16.25,1.86
2012-01-23 00:00:00,2.58,0,1.0,72.14,721.36,26.04,2.36
2012-01-24 00:00:00,2.71,0,3.3,66.37,663.70,31.43,2.61
2012-01-25 00:00:00,2.53,0,2.4,64.19,641.88,33.90,2.72
2012-01-26 00:00:00,2.45,0,1.0,65.18,651.83,32.76,2.69
2012-01-27 00:00:00,2.47,0,1.4,66.53,665.28,31.30,2.64
2012-01-28 00:00:00,2.43,0,2.1,67.73,677.30,30.08,2.60
2012-01-29 00:00:00,2.34,0,1.5,68.99,689.86,28.87,2.56
2012-01-30 00:00:00,2.29,0,1.0,68.98,689.82,28.88,2.57
2012-01-31 00:00:00,2.72,0,1.0,60.58,605.81,38.70,2.99
2012-02-01 00:00:00,3.93,0,1.6,58.05,580.53,42.61,3.15
2012-02-02 00:00:00,3.57,0,3.1,55.88,558.81,46.44,3.31
2012-02-03 00:00:00,3.11,0,1.0,55.60,556.02,46.98,3.35
2012-02-04 00:00:00,2.67,0,1.0,54.28,542.85,49.60,3.46
2012-02-05 00:00:00,2.52,0,1.0,52.70,527.02,53.02,3.60
2012-02-06 00:00:00,2.69,0,1.0,53.32,533.17,51.67,3.57
2012-02-07 00:00:00,2.76,0,1.9,54.37,543.68,49.47,3.51
2012-02-08 00:00:00,2.21,0,1.0,55.59,555.94,47.06,3.45
2012-02-09 00:00:00,1.95,0,1.0,56.89,568.88,44.70,3.38
2012-02-10 00:00:00,2.59,0,1.0,58.18,581.77,42.51,3.32
2012-02-11 00:00:00,1.93,0,1.8,59.53,595.33,40.37,3.25
2012-02-12 00:00:00,2.27,0,1.0,60.94,609.43,38.31,3.19
2012-02-13 00:00:00,2.12,0,1.0,62.24,622.39,36.55,3.13
2012-02-14 00:00:00,2.31,0,1.0,63.02,630.18,35.55,3.11
2012-02-15 00:00:00,2.46,0,2.0,62.75,627.50,35.89,3.14
2012-02-16 00:00:00,2.43,0,2.1,63.72,637.18,34.68,3.11
2012-02-17 00:00:00,2.53,0,3.3,64.69,646.91,33.52,3.08
2012-02-18 00:00:00,2.52,0,2.7,65.67,656.67,32.42,3.05
2012-02-19 00:00:00,2.30,0,1.2,66.64,666.42,31.36,3.02
2012-02-20 00:00:00,2.31,0,1.0,67.41,674.13,30.57,3.00
2012-02-21 00:00:00,1.80,0,1.0,67.31,673.08,30.67,3.03
2012-02-22 00:00:00,3.02,0,1.8,68.18,681.84,29.80,3.01
2012-02-23 00:00:00,2.83,0,3.8,67.49,674.87,30.49,3.06
2012-02-24 00:00:00,1.97,0,2.6,66.39,663.87,31.64,3.14
2012-02-25 00:00:00,2.62,0,1.6,67.58,675.82,30.40,3.11
2012-02-26 00:00:00,1.80,0,1.0,65.61,656.09,32.49,3.24
2012-02-27 00:00:00,3.06,0,1.0,65.77,657.67,32.32,3.25
2012-02-28 00:00:00,2.74,0,2.8,62.31,623.05,36.49,3.48
2012-02-29 00:00:00,3.87,0,1.0,53.59,535.89,51.21,4.16
2012-03-01 00:00:00,6.37,0,1.0,50.39,503.93,58.80,4.50
2012-03-02 00:00:00,3.63,0,1.0,46.04,460.44,72.02,5.02
2012-03-03 00:00:00,3.41,0,1.0,45.08,450.84,75.51,5.18
2012-03-04 00:00:00,3.40,0,1.8,44.93,449.31,76.08,5.24
2012-03-05 00:00:00,2.53,0,1.0,45.27,452.68,74.80,5.24
2012-03-06 00:00:00,2.76,0,1.0,45.46,454.58,74.08,5.26
2012-03-07 00:00:00,4.69,0,1.0,43.79,437.94,80.55,5.53
2012-03-08 00:00:00,8.46,0,5.3,41.47,414.70,91.03,5.92
2012-03-09 00:00:00,6.85,0,8.5,42.22,422.23,87.40,5.85
2012-03-10 00:00:00,2.68,0,1.2,43.22,432.19,82.92,5.75
2012-03-11 00:00:00,4.96,0,1.1,43.99,439.90,79.67,5.68
2012-03-12 00:00:00,4.06,0,5.5,43.42,434.23,82.01,5.81
2012-03-13 00:00:00,4.92,0,10.6,44.60,445.97,77.21,5.69
2012-03-14 00:00:00,3.27,0,11.1,45.80,458.04,72.69,5.56
2012-03-15 00:00:00,4.23,0,7.0,47.24,472.40,67.79,5.42
2012-03-16 00:00:00,3.03,0,5.5,48.75,487.54,63.13,5.27
2012-03-17 00:00:00,3.16,0,5.7,50.12,501.17,59.31,5.15
2012-03-18 00:00:00,2.99,0,9.0,51.84,518.38,54.95,5.00
2012-03-19 00:00:00,3.29,0,14.2,51.98,519.80,54.59,5.03
