time,FLOW
2011-09-01 00:00:00,1.41
2011-09-02 00:00:00,1.38
2011-09-03 00:00:00,1.57
2011-09-04 00:00:00,1.39
2011-09-05 00:00:00,1.39
2011-09-06 00:00:00,1.36
2011-09-07 00:00:00,1.36
2011-09-08 00:00:00,1.36
2011-09-09 00:00:00,1.46
2011-09-10 00:00:00,1.51
2011-09-11 00:00:00,1.53
2011-09-12 00:00:00,1.49
2011-09-13 00:00:00,1.41
2011-09-14 00:00:00,1.4
2011-09-15 00:00:00,1.38
2011-09-16 00:00:00,1.42
2011-09-17 00:00:00,1.45
2011-09-18 00:00:00,1.5
2011-09-19 00:00:00,1.43
2011-09-20 00:00:00,1.45
2011-09-21 00:00:00,1.45
2011-09-22 00:00:00,1.43
2011-09-23 00:00:00,1.45
2011-09-24 00:00:00,1.45
2011-09-25 00:00:00,1.48
2011-09-26 00:00:00,1.8
2011-09-27 00:00:00,1.46
2011-09-28 00:00:00,1.45
2011-09-29 00:00:00,1.49
2011-09-30 00:00:00,1.39
2011-10-01 00:00:00,1.41
2011-10-02 00:00:00,1.45
2011-10-03 00:00:00,1.45
2011-10-04 00:00:00,1.44
2011-10-05 00:00:00,1.46
2011-10-06 00:00:00,1.48
2011-10-07 00:00:00,1.48
2011-10-08 00:00:00,1.62
2011-10-09 00:00:00,1.64
2011-10-10 00:00:00,1.48
2011-10-11 00:00:00,1.5
2011-10-12 00:00:00,1.57
2011-10-13 00:00:00,1.87
2011-10-14 00:00:00,1.71
2011-10-15 00:00:00,1.67
2011-10-16 00:00:00,1.62
2011-10-17 00:00:00,1.58
2011-10-18 00:00:00,1.53
2011-10-19 00:00:00,1.55
2011-10-20 00:00:00,1.57
2011-10-21 00:00:00,1.5
2011-10-22 00:00:00,1.53
2011-10-23 00:00:00,2.12
2011-10-24 00:00:00,3.34
2011-10-25 00:00:00,3.51
2011-10-26 00:00:00,3.68
2011-10-27 00:00:00,3.94
2011-10-28 00:00:00,3.99
2011-10-29 00:00:00,4.56
2011-10-30 00:00:00,5.35
2011-10-31 00:00:00,5.27
2011-11-01 00:00:00,5.27
2011-11-02 00:00:00,5.47
2011-11-03 00:00:00,5.24
2011-11-04 00:00:00,5.24
2011-11-05 00:00:00,5.27
2011-11-06 00:00:00,5.27
2011-11-07 00:00:00,5.24
2011-11-08 00:00:00,5.41
2011-11-09 00:00:00,5.95
2011-11-10 00:00:00,5.47
2011-11-11 00:00:00,5.72
2011-11-12 00:00:00,5.66
2011-11-13 00:00:00,5.64
2011-11-14 00:00:00,5.64
2011-11-15 00:00:00,7.08
2011-11-16 00:00:00,8.35
2011-11-17 00:00:00,8.27
2011-11-18 00:00:00,8.27
2011-11-19 00:00:00,8.27
2011-11-20 00:00:00,8.18
2011-11-21 00:00:00,8.18
2011-11-22 00:00:00,8.07
2011-11-23 00:00:00,8.5
2011-11-24 00:00:00,8.64
2011-11-25 00:00:00,8.69
2011-11-26 00:00:00,8.72
2011-11-27 00:00:00,8.58
2011-11-28 00:00:00,8.72
2011-11-29 00:00:00,8.58
2011-11-30 00:00:00,8.35
2011-12-01 00:00:00,8.52
2011-12-02 00:00:00,8.41
2011-12-03 00:00:00,8.64
2011-12-04 00:00:00,8.58
2011-12-05 00:00:00,8.44
2011-12-06 00:00:00,8.35
2011-12-07 00:00:00,8.35
2011-12-08 00:00:00,8.66
2011-12-09 00:00:00,8.86
2011-12-10 00:00:00,8.66
2011-12-11 00:00:00,8.86
2011-12-12 00:00:00,8.86
2011-12-13 00:00:00,8.75
2011-12-14 00:00:00,8.98
2011-12-15 00:00:00,8.78
2011-12-16 00:00:00,8.78
2011-12-17 00:00:00,8.78
2011-12-18 00:00:00,8.78
2011-12-19 00:00:00,8.78
2011-12-20 00:00:00,8.35
2011-12-21 00:00:00,8.24
2011-12-22 00:00:00,8.3
2011-12-23 00:00:00,8.24
2011-12-24 00:00:00,8.21
2011-12-25 00:00:00,8.18
2011-12-26 00:00:00,8.16
2011-12-27 00:00:00,8.13
2011-12-28 00:00:00,8.18
2011-12-29 00:00:00,8.1
2011-12-30 00:00:00,5.72
2011-12-31 00:00:00,4.56
2012-01-01 00:00:00,4.67
2012-01-02 00:00:00,3.71
2012-01-03 00:00:00,3.11
2012-01-04 00:00:00,4.64
2012-01-05 00:00:00,4.7
2012-01-06 00:00:00,4.56
2012-01-07 00:00:00,4.5
2012-01-08 00:00:00,4.53
2012-01-09 00:00:00,4.5
2012-01-10 00:00:00,4.53
2012-01-11 00:00:00,4.53
2012-01-12 00:00:00,4.47
2012-01-13 00:00:00,3.96
2012-01-14 00:00:00,4.56
2012-01-15 00:00:00,4.56
2012-01-16 00:00:00,4.56
2012-01-17 00:00:00,4.56
2012-01-18 00:00:00,4.56
