time,FLOW,TEMP,OGM_don,NIT_nit,NIT_amm,PHS_frp
2011-09-01 00:00:00,1.981800029,18.81610389,31.06035848,7.76508962,7.76508962,0.555597044
2011-09-02 00:00:00,1.981800029,17.22327372,15.7627376,3.940684399,3.940684399,0.443607156
2011-09-03 00:00:00,1.981800029,18.0960889,14.66872553,3.667181384,3.667181384,0.354457455
2011-09-04 00:00:00,1.981800029,23.32609978,16.97903181,4.244757953,4.244757953,0.330834346
2011-09-05 00:00:00,1.981800029,23.10405757,40.14250524,10.03562631,10.03562631,0.585856007
2011-09-06 00:00:00,12.24549504,17.46884214,56.7425127,14.18562817,14.18562817,0.803057126
2011-09-07 00:00:00,1.998963464,14.70400925,17.99665729,4.499164322,4.499164322,0.358690037
2011-09-08 00:00:00,17.1592422,12.99148514,26.16118658,6.540296645,6.540296645,0.424985354
2011-09-09 00:00:00,2.01614411,17.38812057,24.10837752,6.027094379,6.027094379,0.389208752
2011-09-10 00:00:00,1.998963464,16.76844433,18.63860578,4.659651445,4.659651445,0.42826003
2011-09-11 00:00:00,1.998963464,15.50567102,30.0892675,7.522316874,7.522316874,0.540610363
2011-09-12 00:00:00,1.998963464,16.35869751,32.14767664,8.03691916,8.03691916,0.447661657
2011-09-13 00:00:00,1.981800029,20.3250889,16.77628009,4.194070022,4.194070022,0.48046888
2011-09-14 00:00:00,1.981800029,20.07135212,23.89975286,5.974938214,5.974938214,0.561379172
2011-09-15 00:00:00,1.981800029,19.93941356,27.14718824,6.78679706,6.78679706,0.430253511
2011-09-16 00:00:00,1.964736032,10.63702681,31.26806605,7.817016512,7.817016512,0.458480413
2011-09-17 00:00:00,1.964736032,7.720015317,26.39667518,6.599168796,6.599168796,0.5776376
2011-09-18 00:00:00,1.964736032,11.53927622,26.46036754,6.615091885,6.615091885,0.71442722
2011-09-19 00:00:00,1.964736032,11.42826817,14.18371943,3.545929858,3.545929858,0.452441721
2011-09-20 00:00:00,1.947811161,11.73108859,34.51329775,8.628324437,8.628324437,0.490504558
2011-09-21 00:00:00,1.947811161,15.10536535,39.63650269,9.909125672,9.909125672,0.532153786
2011-09-22 00:00:00,1.947811161,17.93804168,33.76956976,8.442392439,8.442392439,0.498834704
2011-09-23 00:00:00,1.947811161,17.7037189,11.39907204,2.849768009,2.849768009,0.339178302
2011-09-24 00:00:00,1.947811161,19.68997338,26.24256988,6.560642471,6.560642471,0.406120806
2011-09-25 00:00:00,1.947811161,20.53977664,40.19838603,10.04959651,10.04959651,0.558085175
2011-09-26 00:00:00,1.947811161,19.33833119,39.48179691,9.870449228,9.870449228,0.580898132
2011-09-27 00:00:00,1.947811161,19.48956774,43.74461082,10.9361527,10.9361527,0.521394563
2011-09-28 00:00:00,1.947811161,18.23852816,26.3682895,6.592072374,6.592072374,0.467947581
2011-09-29 00:00:00,1.947811161,16.60207198,31.8406401,7.960160025,7.960160025,0.567396523
2011-09-30 00:00:00,16.77273706,14.41518644,41.28936995,10.32234249,10.32234249,0.658779588
