time,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2011-09-01 00:00:00,0.00,347.46,20.31,74.30,1.59,0,0
2011-09-01 01:00:00,0.00,347.45,19.22,77.48,2.11,0,0
2011-09-01 02:00:00,0.00,347.44,18.13,80.79,2.65,0,0
2011-09-01 03:00:00,0.00,342.48,17.05,84.16,3.20,0,0
2011-09-01 04:00:00,0.00,342.47,16.51,85.31,3.14,0,0
2011-09-01 05:00:00,0.00,342.46,15.98,86.39,3.12,0,0
2011-09-01 06:00:00,0.00,336.97,15.44,87.52,3.12,0,0
2011-09-01 07:00:00,0.00,336.96,15.06,88.54,3.18,0,0
2011-09-01 08:00:00,0.00,336.96,14.68,89.57,3.22,0,0
2011-09-01 09:00:00,0.00,340.59,14.29,90.66,3.27,0,0
2011-09-01 10:00:00,0.00,340.60,14.85,89.66,3.44,0,0
2011-09-01 11:00:00,73.45,340.60,15.40,88.69,3.62,0,0
2011-09-01 12:00:00,234.76,342.70,15.96,87.64,3.84,0,0
2011-09-01 13:00:00,358.09,342.71,17.35,83.21,4.37,0,0
2011-09-01 14:00:00,468.92,342.73,18.73,79.02,4.93,0,0
2011-09-01 15:00:00,613.91,360.00,20.12,74.98,5.51,0,0
2011-09-01 16:00:00,696.24,360.01,20.92,73.63,5.56,0,0
2011-09-01 17:00:00,696.95,360.02,21.72,72.26,5.62,0,0
2011-09-01 18:00:00,701.58,357.64,22.52,70.87,5.69,0,0
2011-09-01 19:00:00,630.98,357.64,22.45,71.66,5.66,0,0
2011-09-01 20:00:00,529.84,357.64,22.38,72.46,5.63,0,0
2011-09-01 21:00:00,382.73,353.62,22.31,73.27,5.61,0,0
2011-09-01 22:00:00,225.69,353.60,20.76,78.27,5.09,0,0
2011-09-01 23:00:00,59.49,353.59,19.20,83.67,4.58,0,0
2011-09-02 00:00:00,0.00,344.41,17.65,89.40,4.07,0,0
2011-09-02 01:00:00,0.00,344.40,16.74,90.35,4.10,0,0
2011-09-02 02:00:00,0.00,344.39,15.84,91.07,4.14,0,0
2011-09-02 03:00:00,0.00,337.02,14.93,91.65,4.17,0,0
2011-09-02 04:00:00,0.00,337.02,14.39,92.22,3.94,0,0
2011-09-02 05:00:00,0.00,337.01,13.86,92.67,3.71,0,0
2011-09-02 06:00:00,0.00,328.03,13.32,93.11,3.49,0,0
2011-09-02 07:00:00,0.00,328.03,13.01,92.72,3.49,0,0
2011-09-02 08:00:00,0.00,328.02,12.70,92.29,3.51,0,0
2011-09-02 09:00:00,0.00,325.12,12.39,91.80,3.52,0,0
2011-09-02 10:00:00,0.00,325.13,13.19,89.93,3.59,0,0
2011-09-02 11:00:00,86.21,325.14,13.99,88.04,3.67,0,0
2011-09-02 12:00:00,248.08,343.19,14.79,86.13,3.74,0,0
2011-09-02 13:00:00,379.70,343.20,16.23,81.38,3.66,0,0
2011-09-02 14:00:00,497.88,343.22,17.66,76.91,3.62,0,0
2011-09-02 15:00:00,594.59,360.43,19.10,72.63,3.59,0,0
2011-09-02 16:00:00,674.40,360.44,19.97,71.30,3.91,0,0
2011-09-02 17:00:00,674.92,360.45,20.84,69.92,4.23,0,0
2011-09-02 18:00:00,692.01,358.35,21.70,68.56,4.56,0,0
2011-09-02 19:00:00,621.73,358.36,21.76,69.00,4.93,0,0
2011-09-02 20:00:00,521.12,358.36,21.82,69.44,5.29,0,0
2011-09-02 21:00:00,392.30,340.62,21.88,69.88,5.67,0,0
2011-09-02 22:00:00,229.24,340.61,20.18,75.55,5.12,0,0
2011-09-02 23:00:00,56.74,340.59,18.48,81.72,4.58,0,0
2011-09-03 00:00:00,0.00,327.03,16.77,88.50,4.07,0,0
2011-09-03 01:00:00,0.00,327.02,16.01,89.85,3.82,0,0
2011-09-03 02:00:00,0.00,327.01,15.24,91.21,3.63,0,0
2011-09-03 03:00:00,0.00,327.61,14.47,92.49,3.50,0,0
2011-09-03 04:00:00,0.00,327.61,14.15,93.17,3.24,0.001,0
2011-09-03 05:00:00,0.00,327.60,13.83,93.84,3.02,0.001,0
2011-09-03 06:00:00,0.00,351.26,13.51,94.51,2.85,0.001,0
2011-09-03 07:00:00,0.00,351.26,13.83,94.18,2.74,0,0
2011-09-03 08:00:00,0.00,351.27,14.14,93.89,2.65,0,0
2011-09-03 09:00:00,0.00,375.24,14.46,93.52,2.55,0,0
2011-09-03 10:00:00,0.00,375.25,15.21,92.09,2.51,0,0
2011-09-03 11:00:00,64.27,375.26,15.96,90.61,2.50,0,0
2011-09-03 12:00:00,248.35,384.67,16.71,89.10,2.50,0,0
2011-09-03 13:00:00,381.43,384.71,18.90,87.05,2.25,0,0
2011-09-03 14:00:00,500.83,384.74,21.09,84.21,2.56,0,0
2011-09-03 15:00:00,630.91,395.01,23.27,80.89,3.28,0,0
2011-09-03 16:00:00,715.65,395.03,24.52,78.24,3.21,0,0
2011-09-03 17:00:00,716.04,395.04,25.76,75.63,3.18,0,0
2011-09-03 18:00:00,685.69,402.03,27.00,73.04,3.18,0,0
2011-09-03 19:00:00,615.40,402.04,27.36,71.81,2.76,0,0
2011-09-03 20:00:00,514.86,402.04,27.71,70.64,2.47,0,0
2011-09-03 21:00:00,378.83,389.71,28.07,69.45,2.33,0,0
2011-09-03 22:00:00,219.28,389.69,26.88,72.62,1.91,0,0
2011-09-03 23:00:00,50.56,389.68,25.70,75.88,1.50,0,0
2011-09-04 00:00:00,0.00,369.58,24.51,79.32,1.07,0,0
2011-09-04 01:00:00,0.00,369.57,23.55,82.35,1.34,0,0
2011-09-04 02:00:00,0.00,369.56,22.59,85.49,1.75,0,0
2011-09-04 03:00:00,0.00,364.81,21.62,88.80,2.24,0,0
2011-09-04 04:00:00,0.00,364.81,21.52,88.98,1.92,0,0
2011-09-04 05:00:00,0.00,364.81,21.41,89.21,1.64,0,0
2011-09-04 06:00:00,0.00,363.06,21.31,89.39,1.43,0,0
2011-09-04 07:00:00,0.00,363.06,20.90,90.46,1.95,0,0
2011-09-04 08:00:00,0.00,363.05,20.50,91.47,2.50,0,0
2011-09-04 09:00:00,0.00,363.33,20.09,92.54,3.06,0,0
2011-09-04 10:00:00,0.00,363.33,20.67,92.49,3.51,0,0
2011-09-04 11:00:00,85.14,363.34,21.26,92.28,4.00,0,0
2011-09-04 12:00:00,263.14,385.27,21.84,92.04,4.50,0,0
2011-09-04 13:00:00,405.58,385.29,23.35,88.28,4.64,0,0
2011-09-04 14:00:00,533.26,385.31,24.87,84.49,4.87,0,0
2011-09-04 15:00:00,630.56,404.04,26.38,80.81,5.15,0,0
2011-09-04 16:00:00,715.32,404.05,27.11,77.05,5.47,0,0
2011-09-04 17:00:00,715.53,404.06,27.85,73.44,5.95,0,0
2011-09-04 18:00:00,618.34,414.84,28.58,70.06,6.55,0.002,0
2011-09-04 19:00:00,554.36,414.85,28.61,70.60,6.28,2.400E-06,0
2011-09-04 20:00:00,462.90,414.85,28.64,71.14,6.03,0,0
2011-09-04 21:00:00,370.24,399.51,28.67,71.68,5.77,0,0
2011-09-04 22:00:00,212.20,399.49,27.28,76.82,5.12,0,0
