Assessed,Year,Semester,Module,School,State,Country,Longitude,Latitude
Yes,2017,Fall,1,Arrupe,Illinois,USA,-87.628088,41.89715
Yes,2018,Fall,2,Cincinnati,Ohio,USA,-84.515203,39.132255
Yes,2018,Spring,1,Colby,Maine,USA,-69.663505,44.563907
Yes,2019,Spring,3,Dartmouth,New Hampshire,USA,-72.288608,43.703642
Yes,2018,Spring,2,Dundalk,,Ireland,-6.406,53.9979
Yes,2018,Spring,2,Fairfield,Connecticut,USA,-73.264731,41.149916
No,,,,Florida International,Florida,USA,-80.372799,25.76019
No,2018,Fall,1,Geneva,,Switzerland,6.14516,46.199414
Yes,2018,Spring,2,Georgetown,Washington DC,USA,-77.073707,38.908588
Yes,2019,Spring,2,Girona,,Spain,2.84065,41.967303
Yes,2018,Fall,3,Iowa State,Iowa,USA,-93.644856,42.026124
Yes,2018,Spring,2,Longwood,Virginia,USA,-78.396862,37.297137
Yes,2018,Fall,2,Maine-Farmington,Maine,USA,-70.148286,44.667882
Yes,2017,Fall,1,Miami OH,Ohio,USA,-84.731445,39.510517
Yes,2018,Fall,2,Miami OH,Ohio,USA,-84.731445,39.510517
Yes,2018,Spring,2,Michigan State,Michigan,USA,-84.482762,42.701052
Yes,2019,Spring,3,Minnesota-TwinCities,Minnesota,USA,-93.18255,44.98537
Yes,2019,Spring,3,NE-GLEON,New York,USA,-73.733867,41.785173
Yes,2017,Fall,1,SUNY-New Paltz,New York,USA,-74.084908,41.738461
No,2018,Fall,2,University of Kansas,Kansas,USA,-95.26225,38.94625
No,,,,UW-Madison,Wisconsin,USA,-89.402887,43.077164
Yes,2017,Fall,1,Virginia Tech,Virginia,USA,-80.425219,37.228957
Yes,2017,Fall,2,Virginia Tech,Virginia,USA,-80.425219,37.228957
Yes,2018,Fall,2,Virginia Tech,Virginia,USA,-80.425219,37.228957
Yes,2018,Fall,3,Virginia Tech,Virginia,USA,-80.425219,37.228957
Yes,2019,Spring,2,Virginia Tech,Virginia,USA,-80.425219,37.228957
Yes,2018,Spring,1,WashState,Washington,USA,-119.263831,46.33084
Yes,2018,Fall,2,WashState,Washington,USA,-119.263831,46.33084
Yes,2019,Fall,,Virginia Tech,Virginia,USA,-80.425219,37.228957
Yes,2019,Fall,,Virginia Tech,Virginia,USA,-80.425219,37.228957
Yes,2019,Fall,,Minnesota- Twin Cities,Minnesota,USA,-93.1694,44.9617
Yes,2019,Fall,,SUNY-New Paltz,New York,USA,-74.084908,41.738461
Yes,2019,Fall,,Virginia Tech,Virginia,USA,-80.425219,37.228957
Yes,2019,Fall,,Virginia Tech,Virginia,USA,-80.425219,37.228957
Yes,2019,Fall,,National University of Singapore,,Singapore,103.7764,1.2962
Yes,2019,Fall,,Rhodes College,Tennessee,USA,-89.9889,35.1561
Yes,2020,Fall,,Barnard College,,USA,-73.9633,40.8096
Yes,2020,Fall,,National University of Singapore,,Singapore,103.7764,1.2962
Yes,2020,Fall,,Virginia Tech,Virginia,USA,-80.425219,37.228957
Yes,2020,Fall,,Universite de Moncton,,Canada,-68.3143,47.3703
Yes,2021,Spring,,Virginia Tech,Virginia,USA,-80.425219,37.228957
Yes,2021,Spring,,University of California - Berkeley,California,USA,-122.2597,37.8717
Yes,2021,Spring,,University of Ohio - Wesleyan,Ohio,USA,-83.07,40.2964
Yes,2021,Spring,,Virginia Tech,Virginia,USA,-80.425219,37.228957
Yes,2021,Spring,,University of Richmond,Virginia,USA,-77.5416,37.5752
Yes,2021,Spring,,Pace University - Pleasantville,New York,USA,-73.808,41.1282
Yes,2021,Spring,,Saint Olaf College,Minnesota,USA,-93.1858,44.4612
No,,,,Utica College,New York,USA,-75.2714,43.094426
Yes,2021,Summer,,GLEON Workshop,,USA,,
Yes,2021,Summer,,EFISA Workshop,,USA,,
Yes,2021,Fall,,University of Notre Dame,Indiana,USA,-86.235315,41.705206
Yes,2021,Fall,,Longwood University,Virginia,USA,-78.39668,37.296898
Yes,2021,Fall,,Virginia Tech,Virginia,USA,-80.425219,37.228957
Yes,2021,Fall,,University of California - Berkeley,California,USA,-122.2597,37.8717
Yes,2021,Fall,,Virginia Tech,Virginia,USA,-80.425219,37.228957
Yes,2021,Fall,,University of Georgia,Georgia,USA,-83.377258,33.948575
Yes,2021,Fall,,Boston University,Massachusetts,USA,-71.106547,42.350325
Yes,2021,Fall,,Rhodes College,Tennessee,USA,-89.989805,35.155858
Yes,2021,Fall,,University of Girona,,Spain,2.827448,41.9854
Yes,2021,Fall,,Albion College,Michigan,USA,-84.744845,42.24384
Yes,2021,Fall,,University of Wisconsin - Madison,Wisconsin,USA,-89.412713,43.076294
No,2022,Spring,,Colby College,Maine,USA,-69.662808,44.563579
Yes,2022,Spring,,University of Ohio - Wesleyan,Ohio,USA,-83.07,40.2964
Yes,2022,Spring,,SUNY College at Oneonta,New York,USA,-75.064543,42.468413
Yes,2022,Spring,,University of California - Santa Cruz,California,USA,-122.06,36.9815
Yes,2022,Spring,,University of California - Berkeley,California,USA,-122.2597,37.8717
Yes,2022,Spring,,SUNY-New Paltz,New York,USA,-74.084908,41.738461
Yes,2022,Spring,,GLEON Workshop,,USA,,
No,2022,Spring,,University of Western Australia,,Australia,115.817954,-31.979434
Yes,2022,Spring,,SUNY-New Paltz,New York,USA,-74.084908,41.738461
No,2022,Spring,,Clark University,Massachusetts,USA,-71.823723,42.251861
