time,FLOW,SALT,TEMP
2014-05-26 00:00:00,11.3,0,0.64
2014-05-27 00:00:00,91.49,0,0.722916667
2014-05-28 00:00:00,239.93,0,0.683333333
2014-05-29 00:00:00,347.96,0,0.897916667
2014-05-30 00:00:00,317.9,0,1.322916667
2014-05-31 00:00:00,228.73,0,1.447916667
2014-06-01 00:00:00,202.36,0,1.5625
2014-06-02 00:00:00,188.09,0,1.564583333
2014-06-03 00:00:00,126.68,0,2.433333333
2014-06-04 00:00:00,118.62,0,2.691666667
2014-06-05 00:00:00,116.51,0,3.04375
2014-06-06 00:00:00,123.94,0,2.933333333
2014-06-07 00:00:00,117.51,0,3.858333333
2014-06-08 00:00:00,169.7,0,4.483333333
2014-06-09 00:00:00,117.58,0,5.202083333
2014-06-10 00:00:00,108.12,0,5.2625
2014-06-11 00:00:00,110.38,0,5.210416667
2014-06-12 00:00:00,103.18,0,4.914583333
2014-06-13 00:00:00,73.74,0,5.91875
2014-06-14 00:00:00,54.899,0,6.977083333
2014-06-15 00:00:00,41.664,0,7.095833333
2014-06-16 00:00:00,33.533,0,7.9625
2014-06-17 00:00:00,26.911,0,8.904166667
2014-06-18 00:00:00,30.311,0,8.0125
2014-06-19 00:00:00,42.415,0,7.485416667
2014-06-20 00:00:00,44.216,0,8.708333333
2014-06-21 00:00:00,35.433,0,9.802083333
2014-06-22 00:00:00,28.474,0,9.64375
2014-06-23 00:00:00,25.298,0,10.25833333
2014-06-24 00:00:00,22.347,0,11.23333333
2014-06-25 00:00:00,21.969,0,10.86041667
2014-06-26 00:00:00,28.645,0,9.927083333
2014-06-27 00:00:00,42.712,0,9.285416667
2014-06-28 00:00:00,47.865,0,10.33125
2014-06-29 00:00:00,38.016,0,11.27083333
2014-06-30 00:00:00,29.387,0,12.34166667
2014-07-01 00:00:00,28.15,0,12.62291667
2014-07-02 00:00:00,50.403,0,12.3625
2014-07-03 00:00:00,113.85,0,11.42083333
2014-07-04 00:00:00,137.65,0,11.05208333
2014-07-05 00:00:00,82.7,0,12.40416667
2014-07-06 00:00:00,56.68,0,13.67708333
2014-07-07 00:00:00,41.386,0,14.06875
2014-07-08 00:00:00,32.068,0,14.28125
2014-07-09 00:00:00,26.109,0,14.57708333
2014-07-10 00:00:00,22.254,0,15.36041667
2014-07-11 00:00:00,19.274,0,14.6
2014-07-12 00:00:00,47.087,0,12.82291667
2014-07-13 00:00:00,86.28,0,12.57083333
2014-07-14 00:00:00,61.19,0,11.05111111
2014-07-15 00:00:00,71.98,0,10.86875
2014-07-16 00:00:00,60.71,0,11.49791667
2014-07-17 00:00:00,47.776,0,11.46875
2014-07-18 00:00:00,39.453,0,11.21666667
2014-07-19 00:00:00,40.845,0,10.90416667
2014-07-20 00:00:00,70.139,0,11.15208333
2014-07-21 00:00:00,78.69,0,11.10625
2014-07-22 00:00:00,60.91,0,10.65
2014-07-23 00:00:00,66.36,0,10.81458333
2014-07-24 00:00:00,65.11,0,9.629166667
2014-07-25 00:00:00,65.5,0,8.383333333
2014-07-26 00:00:00,70.36,0,7.935416667
2014-07-27 00:00:00,59.78,0,8.275
2014-07-28 00:00:00,48.768,0,9.0875
2014-07-29 00:00:00,39.825,0,9.091666667
2014-07-30 00:00:00,33.735,0,9.941666667
2014-07-31 00:00:00,28.509,0,11.36666667
2014-08-01 00:00:00,29.391,0,11.06458333
